เวลา,เรดาร์คลุมวงแคบ(%),เรดาร์คลุมวงกว้าง(%),ตัดสินว่าฝนตกเหนือจุดนี้,ฝนเข้าใน30นาที,ฝนที่ทำนาย(มม./ชม.),โอกาสฝน(%),โมเดลตรงกัน,จำนวนโมเดล,TMD_WRF(มม.),CAPE,ความกดอากาศเปลี่ยน(hPa),ระดับที่จะเตือน,ทริกเกอร์,ส่งจริง
2026-08-03 17:36,0,0,no,no,0.0,37,0,4,0.0,2260,3.8,,,no
2026-08-03 20:35,14,7,no,no,0.0,72,0,4,0.6,2480,2.6,,,no
2026-08-03 23:17,0,0,no,no,0.8,69,1,4,3.0,2350,-1.6,,,no
2026-08-04 01:46,0,3,no,no,0.8,97,1,4,3.0,2300,-0.4,,,no
2026-08-04 03:22,37,25,yes,no,0.0,97,0,4,0.0,2070,1.0,radar_now,radar_now,no
2026-08-04 05:02,0,10,no,no,0.1,69,0,4,0.0,2070,1.4,,,no
2026-08-04 07:02,0,0,no,no,0.1,77,0,4,0.0,2060,-0.0,,,no
2026-08-04 11:07,0,7,no,no,0.0,79,0,4,0.0,1110,-4.3,,,no
2026-08-04 14:32,0,0,no,no,0.0,52,0,4,0.0,1680,-1.8,,,no
2026-08-04 17:31,0,0,no,no,0.0,52,1,4,0.0,1590,3.5,,,no
2026-08-04 19:55,78,10,yes,no,0.0,43,1,4,0.0,2140,1.6,radar_now,radar_now,yes
2026-08-04 22:20,21,49,no,no,0.1,71,0,4,0.0,2640,-1.8,,,no
2026-08-05 00:39,33,56,yes,no,0.1,71,0,4,0.1,2400,-2.2,radar_now,radar_now|pressure,no
2026-08-05 02:22,0,22,no,no,0.1,73,0,4,0.1,1860,-0.3,,,no
2026-08-05 04:05,0,0,no,no,0.0,73,0,4,0.0,2170,1.3,,,no
2026-08-05 05:56,6,5,no,no,0.0,66,0,4,0.0,2170,1.4,,,no
2026-08-05 06:59,0,20,no,no,0.0,76,0,4,0.0,2170,1.4,,,no
2026-08-05 10:14,0,20,no,no,0.0,90,1,4,0.0,2130,-3.1,gust,gust|pressure,yes
2026-08-05 13:22,0,0,no,no,0.0,73,0,4,0.0,2110,-1.1,gust,gust,yes
2026-08-05 16:31,0,0,no,no,0.1,81,0,4,0.0,2110,2.7,,,no
2026-08-05 18:54,100,83,yes,no,0.1,97,1,4,0.0,2470,3.1,radar_now,radar_now,yes
2026-08-05 20:52,100,95,yes,no,0.3,93,1,4,0.0,1920,0.9,radar_now,radar_now,no
2026-08-05 22:58,100,81,yes,no,0.5,94,1,4,0.5,1920,-2.1,radar_now,radar_now|pressure,no
2026-08-06 00:38,94,79,yes,no,0.5,96,1,4,0.5,1890,-2.1,radar_now,radar_now|pressure,no
2026-08-06 02:21,59,32,yes,no,0.1,100,0,4,0.0,1760,-0.1,radar_now,radar_now,no
2026-08-06 04:01,100,63,yes,no,0.0,100,1,4,0.0,2110,1.7,radar_now,radar_now,no
2026-08-06 05:52,100,100,yes,no,0.3,89,0,4,0.3,2110,1.6,radar_now,radar_now,yes
2026-08-06 06:54,100,85,yes,no,0.7,89,1,4,0.3,2110,1.3,radar_now,radar_now,no
2026-08-06 08:59,0,8,no,no,0.7,86,1,4,0.3,2330,-0.5,,,no
2026-08-06 12:21,7,7,no,no,0.0,83,0,4,0.0,2170,-3.1,gust,gust|pressure,yes
2026-08-06 15:23,0,2,no,no,0.1,76,0,4,0.0,1610,0.7,gust,gust,yes
2026-08-06 18:14,0,2,no,no,0.2,81,0,4,0.0,1450,3.1,,,no
2026-08-06 20:49,15,21,no,no,0.0,68,0,4,0.0,1700,1.2,,,no
2026-08-07 07:37,5,43,no,no,0.3,96,0,4,0.0,1450,0.7,gust,gust,yes
2026-08-07 10:45,0,0,no,no,0.1,97,0,4,0.5,1460,-2.7,gust,gust|pressure,yes
2026-08-07 12:30,0,8,no,no,0.1,78,0,4,0.5,1530,-2.1,gust,gust|pressure,no
2026-08-07 14:04,0,0,no,no,0.2,82,0,4,0.0,1760,-0.3,gust,gust,yes
2026-08-07 15:51,0,7,no,no,0.3,82,0,4,0.0,1830,1.3,,,no
2026-08-07 16:55,0,3,no,no,0.4,84,1,4,0.0,1750,2.5,,,no
2026-08-07 17:46,73,29,yes,no,0.2,84,1,4,0.0,1730,3.2,radar_now,radar_now,yes
2026-08-07 18:40,43,31,yes,no,0.2,84,0,4,0.0,1870,3.3,radar_now,radar_now,no
2026-08-07 19:48,0,1,no,no,0.0,100,0,4,0.0,1910,1.4,,,no
2026-08-07 21:08,0,4,no,no,0.2,82,1,4,0.0,2040,-0.4,,,no
2026-08-07 22:52,78,57,yes,no,0.0,82,1,4,0.0,2040,-1.4,radar_now,radar_now,no
2026-08-07 23:46,1,28,no,no,0.0,76,0,4,0.0,2040,-2.6,,,no
2026-08-08 00:43,0,5,no,no,0.0,77,0,4,0.0,1990,-0.6,,,no
2026-08-08 01:44,0,9,no,no,0.0,65,0,4,0.0,1880,0.6,,,no
2026-08-08 02:47,0,1,no,no,0.0,57,0,4,0.0,1640,0.7,,,no
2026-08-08 03:33,0,0,no,no,0.0,58,0,4,0.0,1650,1.4,,,no
2026-08-08 04:33,0,0,no,no,0.0,65,0,4,0.0,1720,2.5,,,no
2026-08-08 05:28,2,5,no,no,0.0,71,0,4,0.0,1720,1.9,,,no
2026-08-08 06:27,0,4,no,no,0.1,77,0,4,0.0,1720,1.6,,,no
2026-08-08 08:07,0,0,no,no,0.3,78,0,4,0.0,1810,-0.5,,,no
2026-08-08 10:19,0,0,no,no,0.3,94,0,4,0.0,1810,-2.6,,,no
2026-08-08 11:50,0,0,no,no,0.2,93,0,4,0.0,1810,-3.3,,,no
2026-08-08 12:37,5,12,no,no,0.1,89,0,4,0.0,1790,-2.6,,,no
2026-08-08 13:40,0,1,no,no,0.0,86,0,4,0.0,1760,-0.9,,,no
2026-08-08 14:43,4,4,no,no,0.0,82,0,4,0.0,1700,0.2,,,no
2026-08-08 15:32,0,0,no,no,0.2,86,0,4,0.0,2130,1.4,,,no
2026-08-08 16:31,0,19,no,no,0.2,88,0,4,0.1,2250,2.2,,,no
2026-08-08 17:24,100,66,yes,no,0.2,88,1,4,0.1,2370,3.3,radar_now,radar_now,yes
2026-08-08 18:22,100,93,yes,no,0.2,77,1,4,0.1,2480,2.3,radar_now,radar_now,no
2026-08-08 19:34,96,89,yes,no,0.2,84,1,4,0.1,2480,0.7,radar_now,radar_now,yes
2026-08-08 20:40,57,79,yes,no,0.4,79,1,4,0.0,2340,0.4,radar_now,radar_now,no
2026-08-08 21:25,35,55,yes,no,0.4,68,1,4,0.1,2340,-0.4,radar_now,radar_now,no
