เวลา,ระดับ,ทริกเกอร์,ฝนที่ทำนาย(มม./ชม.),โอกาสฝน(%),โมเดลตรงกัน,จำนวนโมเดล,TMD_WRF(มม.),เรดาร์เห็นฝน,เรดาร์คลุมวงแคบ(%),เรดาร์คลุมวงกว้าง(%),ส่งจริง,ฝนตกจริง(กรอกเอง Y/N)
2026-07-27 08:37,storm,,0.1,56,,,,no,,,yes,
2026-07-27 08:42,storm,,0.1,56,,,,no,,,no,
2026-07-27 13:22,gust,,0.8,57,,,,no,,,yes,
2026-07-27 17:36,radar_now,,0.6,71,,,,yes,,,yes,
2026-07-27 20:34,radar_now,,0.0,84,,,,yes,,,yes,
2026-07-27 23:11,radar_now,,0.0,31,,,,yes,,,no,
2026-07-28 03:17,radar_now,,0.9,61,,,,yes,,,no,
2026-07-28 08:57,radar_now,,4.0,71,,,,yes,,,yes,
2026-07-28 11:17,radar_now,,1.5,99,2,4,3.7,yes,,,yes,
2026-07-28 22:15,pressure,,2.0,71,2,4,0.0,no,,,no,
2026-07-29 00:22,radar_now,,0.0,69,0,4,0.0,yes,,,no,N
2026-07-29 05:54,radar_now,,0.2,91,0,4,0.0,yes,,,yes,N
2026-07-29 06:55,radar_now,,0.2,89,0,4,0.0,yes,,,no,N
2026-07-29 09:01,pressure,,0.8,89,0,4,0.0,no,,,yes,N
2026-07-29 12:45,radar_now,,1.2,98,3,4,1.2,yes,,,yes,N
2026-07-29 15:29,radar_now,,1.1,97,2,4,0.3,yes,,,yes,N
2026-07-29 18:19,radar_now,,1.0,91,2,4,0.0,yes,,,yes,N
2026-07-29 20:55,radar_now,,0.7,93,1,4,0.0,yes,,,yes,Y
2026-07-29 22:47,radar_now,,1.4,90,2,4,0.6,yes,,,no,
2026-07-30 00:08,radar_now,,1.4,88,2,4,0.0,yes,,,no,
2026-07-30 02:04,radar_now,,0.7,96,1,4,0.0,yes,,,no,
2026-07-30 03:47,radar_now,,1.3,95,2,4,0.0,yes,,,no,
2026-07-30 05:55,radar_now,,0.9,96,1,4,0.0,yes,,,yes,
2026-07-30 06:57,radar_now,,1.2,97,2,4,0.0,yes,,,no,
2026-07-30 09:13,pressure,,0.6,83,1,4,0.0,no,,,yes,
2026-07-30 12:34,pressure,,0.7,92,1,4,0.0,no,,,yes,
2026-07-30 15:13,radar_now,,1.3,94,2,4,0.0,yes,,,yes,
2026-07-30 18:01,radar_now,,1.3,81,2,4,0.0,yes,,,yes,
2026-07-30 22:47,radar_now,,0.6,97,1,4,0.0,yes,,,no,
2026-07-31 00:19,radar_now,,1.5,97,2,4,0.0,yes,,,no,
2026-07-31 02:16,radar_now,,1.5,93,3,4,0.0,yes,,,no,
2026-07-31 04:00,radar_now,,0.9,97,1,4,0.0,yes,,,no,
2026-07-31 05:59,radar_now,,1.1,97,2,4,0.2,yes,,,yes,
2026-07-31 07:05,radar_now,,0.8,77,1,4,0.0,yes,,,no,
2026-07-31 11:18,pressure,,1.1,90,2,4,15.1,no,,,yes,
2026-07-31 14:46,pressure,,1.1,96,2,4,15.1,no,,,yes,
2026-07-31 19:51,radar_now,,0.5,84,1,4,0.0,yes,,,yes,
2026-07-31 22:14,radar_now,,0.1,77,0,4,0.0,yes,,,no,
2026-08-01 00:23,radar_now,,0.2,62,1,4,0.0,yes,,,no,
2026-08-01 02:15,radar_now,,0.1,58,0,4,0.0,yes,,,no,
2026-08-01 03:58,radar_now,,0.2,58,0,4,0.0,yes,,,no,N
2026-08-01 05:07,radar_now,,0.0,50,0,4,0.0,yes,,,yes,N
2026-08-01 06:56,radar_now,,0.6,83,1,4,0.0,yes,,,no,N
2026-08-01 09:29,pressure,,0.7,84,1,4,0.0,no,,,yes,N
2026-08-01 12:49,pressure,,0.0,48,0,4,0.0,no,,,yes,N
2026-08-01 15:10,radar_now,,0.0,47,0,4,0.0,yes,,,yes,N
2026-08-01 20:25,storm,,0.0,46,0,4,0.0,no,,,yes,N
2026-08-01 21:55,storm,,0.0,61,0,4,0.0,no,,,no,N
2026-08-01 22:56,storm,,0.2,63,0,4,0.0,no,,,yes,N
2026-08-02 00:57,radar_now,,0.3,95,0,4,0.0,yes,,,no,N
2026-08-02 02:07,radar_now,,0.3,95,0,4,0.0,yes,,,no,N
2026-08-02 09:08,pressure,,0.2,79,0,4,0.0,no,,,yes,N
2026-08-02 12:50,pressure,,0.0,90,0,4,0.0,no,,,yes,N
2026-08-02 20:18,radar_now,,0.0,32,0,4,0.0,yes,,,yes,N
2026-08-02 21:57,storm,,0.0,44,0,4,0.0,no,,,yes,N
2026-08-02 22:59,storm,,0.0,39,0,4,0.0,no,,,no,N
2026-08-03 00:08,radar_now,,0.0,49,0,4,0.0,yes,,,no,Y
2026-08-03 09:10,pressure,,0.0,65,0,4,0.0,no,,,yes,N
2026-08-03 13:14,pressure,,0.0,71,0,4,0.0,no,,,yes,
2026-08-04 03:22,radar_now,radar_now,0.0,97,0,4,0.0,yes,37,25,no,
2026-08-04 19:55,radar_now,radar_now,0.0,43,1,4,0.0,yes,78,10,yes,
2026-08-05 00:39,radar_now,radar_now|pressure,0.1,71,0,4,0.1,yes,33,56,no,
2026-08-05 10:14,gust,gust|pressure,0.0,90,1,4,0.0,no,0,20,yes,
2026-08-05 13:22,gust,gust,0.0,73,0,4,0.0,no,0,0,yes,
2026-08-05 18:54,radar_now,radar_now,0.1,97,1,4,0.0,yes,100,83,yes,
2026-08-05 20:52,radar_now,radar_now,0.3,93,1,4,0.0,yes,100,95,no,
2026-08-05 22:58,radar_now,radar_now|pressure,0.5,94,1,4,0.5,yes,100,81,no,
2026-08-06 00:38,radar_now,radar_now|pressure,0.5,96,1,4,0.5,yes,94,79,no,
2026-08-06 02:21,radar_now,radar_now,0.1,100,0,4,0.0,yes,59,32,no,
2026-08-06 04:01,radar_now,radar_now,0.0,100,1,4,0.0,yes,100,63,no,
2026-08-06 05:52,radar_now,radar_now,0.3,89,0,4,0.3,yes,100,100,yes,
