เวลา,ระดับ,ฝนที่ทำนาย(มม./ชม.),โอกาสฝน(%),เรดาร์เห็นฝน,ส่งจริง,ฝนตกจริง(กรอกเอง Y/N)
2026-07-27 08:37,storm,0.1,56,no,yes,
2026-07-27 08:42,storm,0.1,56,no,no,
2026-07-27 13:22,gust,0.8,57,no,yes,
2026-07-27 17:36,radar_now,0.6,71,yes,yes,
2026-07-27 20:34,radar_now,0.0,84,yes,yes,
2026-07-27 23:11,radar_now,0.0,31,yes,no,
2026-07-28 03:17,radar_now,0.9,61,yes,no,
2026-07-28 08:57,radar_now,4.0,71,yes,yes,
2026-07-28 11:17,radar_now,1.5,99,2,4,3.7,yes,yes,
2026-07-28 22:15,pressure,2.0,71,2,4,0.0,no,no,
2026-07-29 00:22,radar_now,0.0,69,0,4,0.0,yes,no,N
2026-07-29 05:54,radar_now,0.2,91,0,4,0.0,yes,yes,N
2026-07-29 06:55,radar_now,0.2,89,0,4,0.0,yes,no,N
2026-07-29 09:01,pressure,0.8,89,0,4,0.0,no,yes,N
2026-07-29 12:45,radar_now,1.2,98,3,4,1.2,yes,yes,N
2026-07-29 15:29,radar_now,1.1,97,2,4,0.3,yes,yes,N
2026-07-29 18:19,radar_now,1.0,91,2,4,0.0,yes,yes,N
2026-07-29 20:55,radar_now,0.7,93,1,4,0.0,yes,yes,Y
2026-07-29 22:47,radar_now,1.4,90,2,4,0.6,yes,no,
2026-07-30 00:08,radar_now,1.4,88,2,4,0.0,yes,no,
2026-07-30 02:04,radar_now,0.7,96,1,4,0.0,yes,no,
2026-07-30 03:47,radar_now,1.3,95,2,4,0.0,yes,no,
2026-07-30 05:55,radar_now,0.9,96,1,4,0.0,yes,yes,
2026-07-30 06:57,radar_now,1.2,97,2,4,0.0,yes,no,
2026-07-30 09:13,pressure,0.6,83,1,4,0.0,no,yes,
2026-07-30 12:34,pressure,0.7,92,1,4,0.0,no,yes,
2026-07-30 15:13,radar_now,1.3,94,2,4,0.0,yes,yes,
2026-07-30 18:01,radar_now,1.3,81,2,4,0.0,yes,yes,
2026-07-30 22:47,radar_now,0.6,97,1,4,0.0,yes,no,
2026-07-31 00:19,radar_now,1.5,97,2,4,0.0,yes,no,
2026-07-31 02:16,radar_now,1.5,93,3,4,0.0,yes,no,
2026-07-31 04:00,radar_now,0.9,97,1,4,0.0,yes,no,
2026-07-31 05:59,radar_now,1.1,97,2,4,0.2,yes,yes,
2026-07-31 07:05,radar_now,0.8,77,1,4,0.0,yes,no,
2026-07-31 11:18,pressure,1.1,90,2,4,15.1,no,yes,
2026-07-31 14:46,pressure,1.1,96,2,4,15.1,no,yes,
2026-07-31 19:51,radar_now,0.5,84,1,4,0.0,yes,yes,
2026-07-31 22:14,radar_now,0.1,77,0,4,0.0,yes,no,
2026-08-01 00:23,radar_now,0.2,62,1,4,0.0,yes,no,
2026-08-01 02:15,radar_now,0.1,58,0,4,0.0,yes,no,
2026-08-01 03:58,radar_now,0.2,58,0,4,0.0,yes,no,N
2026-08-01 05:07,radar_now,0.0,50,0,4,0.0,yes,yes,N
2026-08-01 06:56,radar_now,0.6,83,1,4,0.0,yes,no,N
2026-08-01 09:29,pressure,0.7,84,1,4,0.0,no,yes,N
2026-08-01 12:49,pressure,0.0,48,0,4,0.0,no,yes,N
2026-08-01 15:10,radar_now,0.0,47,0,4,0.0,yes,yes,N
2026-08-01 20:25,storm,0.0,46,0,4,0.0,no,yes,N
2026-08-01 21:55,storm,0.0,61,0,4,0.0,no,no,
2026-08-01 22:56,storm,0.2,63,0,4,0.0,no,yes,
2026-08-02 00:57,radar_now,0.3,95,0,4,0.0,yes,no,
2026-08-02 02:07,radar_now,0.3,95,0,4,0.0,yes,no,
2026-08-02 09:08,pressure,0.2,79,0,4,0.0,no,yes,
